input,output,derivada,time
-0.002735,0.200000,0.000000,52.930000
-0.002760,0.200000,0.000000,52.940000
-0.002782,0.200000,0.000000,52.950000
-0.002801,0.200000,0.000000,52.960000
-0.002819,0.200000,0.000000,52.970000
-0.002834,0.200000,0.000000,52.980000
-0.002847,0.200000,0.000000,52.990000
-0.002859,0.200000,0.000000,53.000000
-0.002872,0.200000,0.000000,53.010000
-0.002884,0.200000,0.000000,53.020000
-0.002896,0.200000,0.000000,53.030000
-0.002907,0.200000,0.000000,53.040000
-0.002919,0.200000,0.000000,53.050000
-0.002930,0.200000,0.000000,53.060000
-0.002941,0.200000,0.000000,53.070000
-0.002953,0.200000,0.000000,53.080000
-0.002965,0.200000,0.000000,53.090000
-0.002979,0.200000,0.000000,53.100000
-0.002992,0.200000,0.000000,53.110000
-0.003008,0.200000,0.000000,53.120000
-0.003024,0.200000,0.000000,53.130000
-0.003041,0.200000,0.000000,53.140000
-0.003060,0.200000,0.000000,53.150000
-0.003081,0.200000,0.000000,53.160000
-0.003103,0.200000,0.000000,53.170000
-0.003127,0.200000,0.000000,53.180000
-0.003153,0.200000,0.000000,53.190000
-0.003180,0.200000,0.000000,53.200000
-0.003209,0.200000,0.000000,53.210000
-0.003239,0.200000,0.000000,53.220000
-0.003270,0.200000,0.000000,53.230000
-0.003301,0.200000,0.000000,53.240000
-0.003333,0.200000,0.000000,53.250000
-0.003365,0.200000,0.000000,53.260000
-0.003396,0.200000,0.000000,53.270000
-0.003427,0.200000,0.000000,53.280000
-0.003456,0.200000,0.000000,53.290000
-0.003485,0.200000,0.000000,53.300000
-0.003511,0.200000,0.000000,53.310000
-0.003536,0.200000,0.000000,53.320000
-0.003559,0.200000,0.000000,53.330000
-0.003581,0.200000,0.000000,53.340000
-0.003600,0.200000,0.000000,53.350000
-0.003618,0.200000,0.000000,53.360000
-0.003634,0.200000,0.000000,53.370000
-0.003649,0.200000,0.000000,53.380000
-0.003662,0.200000,0.000000,53.390000
-0.003673,0.200000,0.000000,53.400000
-0.003684,0.200000,0.000000,53.410000
-0.003693,0.200000,0.000000,53.420000
-0.003702,0.200000,0.000000,53.430000
-0.003709,0.200000,0.000000,53.440000
-0.003716,0.200000,0.000000,53.450000
-0.003722,0.200000,0.000000,53.460000
-0.003728,0.200000,0.000000,53.470000
-0.003733,0.200000,0.000000,53.480000
-0.003738,0.200000,0.000000,53.490000
-0.003742,0.200000,0.000000,53.500000
-0.003739,0.200000,0.000000,53.510000
-0.003735,0.200000,0.000000,53.520000
-0.003730,0.200000,0.000000,53.530000
-0.003723,0.200000,0.000000,53.540000
-0.003714,0.200000,0.000000,53.550000
-0.003703,0.200000,0.000000,53.560000
-0.003689,0.200000,0.000000,53.570000
-0.003673,0.200000,0.000000,53.580000
-0.003655,0.200000,0.000000,53.590000
-0.003633,0.200000,0.000000,53.600000
-0.003607,0.200000,0.000000,53.610000
-0.003578,0.200000,0.000000,53.620000
-0.003544,0.200000,0.000000,53.630000
-0.003506,0.200000,0.000000,53.640000
-0.003463,0.200000,0.000000,53.650000
-0.003415,0.200000,0.000000,53.660000
-0.003361,0.200000,0.000000,53.670000
-0.003303,0.200000,0.000000,53.680000
-0.003239,0.200000,0.000000,53.690000
-0.003170,0.200000,0.000000,53.700000
-0.003097,0.200000,0.000000,53.710000
-0.003020,0.200000,0.000000,53.720000
-0.002940,0.200000,0.000000,53.730000
-0.002858,0.200000,0.000000,53.740000
-0.002775,0.200000,0.000000,53.750000
-0.002692,0.200000,0.000000,53.760000
-0.002610,0.200000,0.000000,53.770000
-0.002530,0.200000,0.000000,53.780000
-0.002453,0.200000,0.000000,53.790000
-0.002379,0.200000,0.000000,53.800000
-0.002310,0.200000,0.000000,53.810000
-0.002246,0.200000,0.000000,53.820000
-0.002187,0.200000,0.000000,53.830000
-0.002134,0.200000,0.000000,53.840000
-0.002085,0.200000,0.000000,53.850000
-0.002041,0.200000,0.000000,53.860000
-0.002003,0.200000,0.000000,53.870000
-0.001968,0.200000,0.000000,53.880000
-0.001938,0.200000,0.000000,53.890000
-0.001912,0.200000,0.000000,53.900000
-0.001889,0.200000,0.000000,53.910000
-0.001869,0.200000,0.000000,53.920000
-0.001852,0.200000,0.000000,53.930000
-0.001837,0.200000,0.000000,53.940000
-0.001825,0.200000,0.000000,53.950000
-0.001814,0.200000,0.000000,53.960000
-0.001805,0.200000,0.000000,53.970000
-0.001798,0.200000,0.000000,53.980000
-0.001791,0.200000,0.000000,53.990000
-0.001786,0.200000,0.000000,54.000000
-0.001768,0.200000,0.000000,54.010000
-0.001748,0.200000,0.000000,54.020000
-0.001725,0.200000,0.000000,54.030000
-0.001701,0.200000,0.000000,54.040000
-0.001673,0.200000,0.000000,54.050000
-0.001642,0.200000,0.000000,54.060000
-0.001606,0.200000,0.000000,54.070000
-0.001565,0.200000,0.000000,54.080000
-0.001519,0.200000,0.000000,54.090000
-0.001466,0.200000,0.000000,54.100000
-0.001405,0.200000,0.000000,54.110000
-0.001337,0.200000,0.000000,54.120000
-0.001259,0.200000,0.000000,54.130000
-0.001172,0.200000,0.000000,54.140000
-0.001074,0.200000,0.000000,54.150000
-0.000966,0.200000,0.000000,54.160000
-0.000846,0.200000,0.000000,54.170000
-0.000715,0.200000,0.000000,54.180000
-0.000573,0.200000,0.000000,54.190000
-0.000421,0.200000,0.000000,54.200000
-0.000259,0.200000,0.000000,54.210000
-0.000088,0.200000,0.000000,54.220000
0.000089,0.200000,0.000000,54.230000
0.000270,0.200000,-0.000012,54.240000
0.000454,0.200000,-0.000035,54.250000
0.000638,0.199999,-0.000070,54.260000
0.000819,0.199998,-0.000118,54.270000
0.000996,0.199996,-0.000177,54.280000
0.001166,0.199993,-0.000247,54.290000
0.001328,0.199990,-0.000329,54.300000
0.001481,0.199986,-0.000420,54.310000
0.001622,0.199981,-0.000522,54.320000
0.001753,0.199974,-0.000632,54.330000
0.001873,0.199967,-0.000750,54.340000
0.001981,0.199958,-0.000876,54.350000
0.002078,0.199948,-0.001009,54.360000
0.002165,0.199937,-0.001147,54.370000
0.002242,0.199924,-0.001291,54.380000
0.002309,0.199909,-0.001440,54.390000
0.002369,0.199893,-0.001593,54.400000
0.002421,0.199876,-0.001750,54.410000
0.002466,0.199857,-0.001909,54.420000
0.002505,0.199836,-0.002072,54.430000
0.002539,0.199814,-0.002237,54.440000
0.002568,0.199790,-0.002404,54.450000
0.002594,0.199764,-0.002572,54.460000
0.002615,0.199736,-0.002743,54.470000
0.002634,0.199707,-0.002914,54.480000
0.002649,0.199676,-0.003087,54.490000
0.002663,0.199644,-0.003261,54.500000
0.002659,0.199609,-0.003435,54.510000
0.002652,0.199573,-0.003608,54.520000
0.002640,0.199536,-0.003781,54.530000
0.002623,0.199496,-0.003953,54.540000
0.002602,0.199455,-0.004124,54.550000
0.002576,0.199412,-0.004293,54.560000
0.002544,0.199367,-0.004461,54.570000
0.002505,0.199321,-0.004626,54.580000
0.002460,0.199273,-0.004788,54.590000
0.002407,0.199224,-0.004947,54.600000
0.002346,0.199173,-0.005102,54.610000
0.002276,0.199120,-0.005253,54.620000
0.002196,0.199066,-0.005400,54.630000
0.002105,0.199011,-0.005540,54.640000
0.002004,0.198954,-0.005674,54.650000
0.001890,0.198896,-0.005802,54.660000
0.001765,0.198837,-0.005921,54.670000
0.001628,0.198776,-0.006032,54.680000
0.001479,0.198715,-0.006133,54.690000
0.001319,0.198653,-0.006224,54.700000
0.001149,0.198590,-0.006305,54.710000
0.000970,0.198526,-0.006374,54.720000
0.000784,0.198462,-0.006431,54.730000
0.000593,0.198397,-0.006476,54.740000
0.000400,0.198332,-0.006508,54.750000
0.000207,0.198267,-0.006528,54.760000
0.000016,0.198201,-0.006535,54.770000
-0.000170,0.198136,-0.006529,54.780000
-0.000349,0.198071,-0.006512,54.790000
-0.000519,0.198006,-0.006484,54.800000
-0.000680,0.197942,-0.006444,54.810000
-0.000829,0.197878,-0.006395,54.820000
-0.000967,0.197814,-0.006336,54.830000
-0.001093,0.197752,-0.006269,54.840000
-0.001208,0.197690,-0.006193,54.850000
-0.001310,0.197629,-0.006111,54.860000
-0.001402,0.197568,-0.006022,54.870000
-0.001484,0.197509,-0.005928,54.880000
-0.001556,0.197451,-0.005828,54.890000
-0.001619,0.197394,-0.005724,54.900000
-0.001675,0.197337,-0.005617,54.910000
-0.001724,0.197282,-0.005506,54.920000
-0.001766,0.197228,-0.005392,54.930000
-0.001803,0.197176,-0.005275,54.940000
-0.001834,0.197124,-0.005156,54.950000
-0.001862,0.197074,-0.005035,54.960000
-0.001886,0.197025,-0.004913,54.970000
-0.001906,0.196977,-0.004789,54.980000
-0.001924,0.196930,-0.004664,54.990000
-0.001939,0.196885,-0.004537,55.000000
-0.001947,0.196841,-0.004410,55.010000
-0.001953,0.196798,-0.004283,55.020000
-0.001956,0.196756,-0.004155,55.030000
-0.001957,0.196716,-0.004027,55.040000
-0.001956,0.196677,-0.003899,55.050000
-0.001952,0.196639,-0.003771,55.060000
-0.001946,0.196603,-0.003644,55.070000
-0.001937,0.196568,-0.003517,55.080000
-0.001926,0.196534,-0.003391,55.090000
-0.001911,0.196501,-0.003265,55.100000
-0.001894,0.196470,-0.003141,55.110000
-0.001874,0.196440,-0.003018,55.120000
-0.001850,0.196411,-0.002896,55.130000
-0.001823,0.196383,-0.002776,55.140000
-0.001792,0.196356,-0.002658,55.150000
-0.001757,0.196331,-0.002542,55.160000
-0.001718,0.196307,-0.002428,55.170000
-0.001675,0.196283,-0.002317,55.180000
-0.001629,0.196261,-0.002209,55.190000
-0.001579,0.196240,-0.002104,55.200000
-0.001525,0.196220,-0.002003,55.210000
-0.001469,0.196201,-0.001905,55.220000
-0.001410,0.196183,-0.001811,55.230000
-0.001350,0.196166,-0.001721,55.240000
-0.001288,0.196149,-0.001634,55.250000
-0.001227,0.196134,-0.001552,55.260000
-0.001167,0.196119,-0.001474,55.270000
-0.001108,0.196105,-0.001399,55.280000
-0.001051,0.196092,-0.001329,55.290000
-0.000997,0.196079,-0.001262,55.300000
-0.000946,0.196067,-0.001198,55.310000
-0.000899,0.196056,-0.001138,55.320000
-0.000856,0.196045,-0.001081,55.330000
-0.000816,0.196035,-0.001026,55.340000
-0.000780,0.196025,-0.000974,55.350000
-0.000747,0.196016,-0.000924,55.360000
-0.000718,0.196007,-0.000876,55.370000
-0.000693,0.195999,-0.000830,55.380000
-0.000670,0.195991,-0.000785,55.390000
-0.000650,0.195984,-0.000742,55.400000
-0.000633,0.195977,-0.000700,55.410000
-0.000618,0.195970,-0.000659,55.420000
-0.000605,0.195964,-0.000619,55.430000
-0.000593,0.195958,-0.000580,55.440000
-0.000584,0.195953,-0.000542,55.450000
-0.000575,0.195948,-0.000504,55.460000
-0.000568,0.195943,-0.000466,55.470000
-0.000562,0.195939,-0.000429,55.480000
-0.000557,0.195935,-0.000393,55.490000
-0.000552,0.195931,-0.000357,55.500000
-0.000542,0.195928,-0.000321,55.510000
-0.000530,0.195925,-0.000286,55.520000
-0.000518,0.195923,-0.000252,55.530000
-0.000505,0.195920,-0.000218,55.540000
-0.000490,0.195918,-0.000186,55.550000
-0.000474,0.195917,-0.000154,55.560000
-0.000455,0.195916,-0.000124,55.570000
-0.000435,0.195915,-0.000095,55.580000
-0.000411,0.195914,-0.000067,55.590000
-0.000384,0.195914,-0.000041,55.600000
-0.000354,0.195913,-0.000017,55.610000
-0.000320,0.195914,0.000005,55.620000
-0.000281,0.195914,0.000025,55.630000
-0.000238,0.195914,0.000042,55.640000
-0.000189,0.195915,0.000056,55.650000
-0.000135,0.195915,0.000066,55.660000
-0.000076,0.195916,0.000073,55.670000
-0.000011,0.195917,0.000076,55.680000
0.000059,0.195918,0.000075,55.690000
0.000135,0.195918,0.000068,55.700000
0.000215,0.195919,0.000057,55.710000
0.000299,0.195919,0.000040,55.720000
0.000387,0.195920,0.000018,55.730000
0.000477,0.195919,-0.000011,55.740000
0.000567,0.195919,-0.000045,55.750000
0.000658,0.195918,-0.000085,55.760000
0.000748,0.195917,-0.000131,55.770000
0.000835,0.195915,-0.000182,55.780000
0.000920,0.195913,-0.000240,55.790000
0.001000,0.195910,-0.000302,55.800000
0.001075,0.195906,-0.000370,55.810000
0.001145,0.195901,-0.000443,55.820000
0.001210,0.195896,-0.000520,55.830000
0.001269,0.195890,-0.000601,55.840000
0.001323,0.195883,-0.000685,55.850000
0.001371,0.195876,-0.000773,55.860000
0.001414,0.195867,-0.000864,55.870000
0.001452,0.195857,-0.000958,55.880000
0.001485,0.195847,-0.001054,55.890000
0.001515,0.195835,-0.001152,55.900000
0.001541,0.195823,-0.001252,55.910000
0.001563,0.195809,-0.001353,55.920000
0.001583,0.195795,-0.001456,55.930000
0.001600,0.195779,-0.001560,55.940000
0.001614,0.195762,-0.001665,55.950000
0.001627,0.195745,-0.001771,55.960000
0.001638,0.195726,-0.001878,55.970000
0.001647,0.195706,-0.001985,55.980000
0.001655,0.195685,-0.002093,55.990000
0.001662,0.195663,-0.002202,56.000000
0.001660,0.195640,-0.002310,56.010000
0.001656,0.195616,-0.002419,56.020000
0.001650,0.195591,-0.002527,56.030000
0.001642,0.195564,-0.002634,56.040000
0.001631,0.195537,-0.002741,56.050000
0.001618,0.195508,-0.002848,56.060000
0.001601,0.195479,-0.002953,56.070000
0.001582,0.195448,-0.003057,56.080000
0.001559,0.195417,-0.003160,56.090000
0.001532,0.195384,-0.003261,56.100000
0.001501,0.195351,-0.003360,56.110000
0.001465,0.195316,-0.003457,56.120000
0.001424,0.195280,-0.003551,56.130000
0.001378,0.195244,-0.003643,56.140000
0.001326,0.195207,-0.003731,56.150000
0.001268,0.195169,-0.003816,56.160000
0.001204,0.195130,-0.003897,56.170000
0.001134,0.195090,-0.003973,56.180000
0.001058,0.195049,-0.004045,56.190000
0.000976,0.195008,-0.004111,56.200000
0.000890,0.194967,-0.004172,56.210000
0.000798,0.194924,-0.004227,56.220000
0.000703,0.194882,-0.004276,56.230000
0.000606,0.194838,-0.004319,56.240000
0.000507,0.194795,-0.004355,56.250000
0.000409,0.194751,-0.004385,56.260000
0.000311,0.194707,-0.004409,56.270000
0.000216,0.194663,-0.004426,56.280000
0.000125,0.194618,-0.004437,56.290000
0.000038,0.194574,-0.004442,56.300000
-0.000044,0.194529,-0.004442,56.310000
-0.000121,0.194485,-0.004436,56.320000
-0.000191,0.194441,-0.004426,56.330000
-0.000256,0.194397,-0.004411,56.340000
-0.000314,0.194353,-0.004393,56.350000
-0.000366,0.194309,-0.004371,56.360000
-0.000413,0.194266,-0.004345,56.370000
-0.000455,0.194222,-0.004317,56.380000
-0.000492,0.194180,-0.004286,56.390000
-0.000524,0.194137,-0.004253,56.400000
-0.000552,0.194095,-0.004217,56.410000
-0.000577,0.194053,-0.004180,56.420000
-0.000598,0.194012,-0.004142,56.430000
-0.000617,0.193971,-0.004102,56.440000
-0.000633,0.193930,-0.004061,56.450000
-0.000647,0.193890,-0.004020,56.460000
-0.000659,0.193850,-0.003977,56.470000
-0.000669,0.193811,-0.003933,56.480000
-0.000678,0.193772,-0.003889,56.490000
-0.000686,0.193733,-0.003845,56.500000
-0.000680,0.193695,-0.003800,56.510000
-0.000670,0.193658,-0.003756,56.520000
-0.000657,0.193621,-0.003713,56.530000
-0.000641,0.193584,-0.003670,56.540000
-0.000621,0.193548,-0.003629,56.550000
-0.000596,0.193512,-0.003589,56.560000
-0.000567,0.193476,-0.003551,56.570000
-0.000532,0.193441,-0.003515,56.580000
-0.000491,0.193406,-0.003482,56.590000
-0.000444,0.193372,-0.003451,56.600000
-0.000390,0.193338,-0.003424,56.610000
-0.000328,0.193304,-0.003400,56.620000
-0.000258,0.193270,-0.003381,56.630000
-0.000178,0.193236,-0.003367,56.640000
-0.000088,0.193202,-0.003358,56.650000
0.000011,0.193169,-0.003356,56.660000
0.000122,0.193135,-0.003360,56.670000
0.000242,0.193102,-0.003372,56.680000
0.000373,0.193068,-0.003392,56.690000
0.000514,0.193033,-0.003421,56.700000
0.000664,0.192999,-0.003459,56.710000
0.000821,0.192964,-0.003507,56.720000
0.000985,0.192928,-0.003566,56.730000
0.001153,0.192892,-0.003636,56.740000
0.001323,0.192855,-0.003717,56.750000
0.001493,0.192817,-0.003808,56.760000
0.001660,0.192777,-0.003911,56.770000
0.001824,0.192737,-0.004025,56.780000
0.001981,0.192696,-0.004149,56.790000
0.002131,0.192653,-0.004284,56.800000
0.002273,0.192609,-0.004427,56.810000
0.002404,0.192563,-0.004580,56.820000
0.002525,0.192515,-0.004741,56.830000
0.002636,0.192466,-0.004910,56.840000
0.002736,0.192415,-0.005085,56.850000
0.002827,0.192363,-0.005267,56.860000
0.002907,0.192308,-0.005455,56.870000
0.002979,0.192252,-0.005647,56.880000
0.003042,0.192193,-0.005844,56.890000
0.003097,0.192133,-0.006044,56.900000
0.003146,0.192070,-0.006248,56.910000
0.003188,0.192006,-0.006456,56.920000
0.003225,0.191939,-0.006665,56.930000
0.003257,0.191870,-0.006877,56.940000
0.003285,0.191799,-0.007091,56.950000
0.003308,0.191726,-0.007306,56.960000
0.003329,0.191651,-0.007523,56.970000
0.003346,0.191574,-0.007742,56.980000
0.003362,0.191494,-0.007961,56.990000
0.003374,0.191412,-0.008181,57.000000
0.003369,0.191328,-0.008401,57.010000
0.003359,0.191242,-0.008621,57.020000
0.003345,0.191154,-0.008841,57.030000
0.003326,0.191063,-0.009059,57.040000
0.003302,0.190970,-0.009275,57.050000
0.003271,0.190875,-0.009490,57.060000
0.003235,0.190778,-0.009703,57.070000
0.003192,0.190679,-0.009913,57.080000
0.003141,0.190578,-0.010120,57.090000
0.003082,0.190475,-0.010323,57.100000
0.003014,0.190370,-0.010523,57.110000
0.002936,0.190262,-0.010717,57.120000
0.002846,0.190153,-0.010906,57.130000
0.002745,0.190043,-0.011089,57.140000
0.002632,0.189930,-0.011264,57.150000
0.002506,0.189816,-0.011432,57.160000
0.002366,0.189700,-0.011591,57.170000
0.002213,0.189582,-0.011741,57.180000
0.002046,0.189463,-0.011880,57.190000
0.001867,0.189343,-0.012008,57.200000
0.001677,0.189222,-0.012123,57.210000
0.001478,0.189100,-0.012226,57.220000
0.001270,0.188977,-0.012316,57.230000
0.001057,0.188853,-0.012392,57.240000
0.000842,0.188728,-0.012453,57.250000
0.000626,0.188603,-0.012501,57.260000
0.000413,0.188478,-0.012535,57.270000
0.000205,0.188352,-0.012555,57.280000
0.000005,0.188227,-0.012561,57.290000
-0.000185,0.188101,-0.012555,57.300000
-0.000364,0.187976,-0.012537,57.310000
-0.000531,0.187851,-0.012508,57.320000
-0.000685,0.187726,-0.012468,57.330000
-0.000826,0.187602,-0.012418,57.340000
-0.000953,0.187478,-0.012360,57.350000
-0.001068,0.187355,-0.012294,57.360000
-0.001170,0.187233,-0.012220,57.370000
-0.001261,0.187112,-0.012141,57.380000
-0.001341,0.186991,-0.012056,57.390000
-0.001412,0.186872,-0.011966,57.400000
-0.001474,0.186753,-0.011871,57.410000
-0.001528,0.186635,-0.011773,57.420000
-0.001574,0.186518,-0.011672,57.430000
-0.001615,0.186403,-0.011568,57.440000
-0.001650,0.186288,-0.011461,57.450000
-0.001680,0.186175,-0.011352,57.460000
-0.001707,0.186062,-0.011241,57.470000
-0.001729,0.185951,-0.011129,57.480000
-0.001748,0.185841,-0.011015,57.490000
-0.001765,0.185732,-0.010900,57.500000
-0.001785,0.185624,-0.010784,57.510000
-0.001804,0.185517,-0.010667,57.520000
-0.001822,0.185412,-0.010549,57.530000
-0.001840,0.185307,-0.010429,57.540000
-0.001858,0.185204,-0.010308,57.550000
-0.001877,0.185102,-0.010186,57.560000
-0.001897,0.185002,-0.010062,57.570000
-0.001918,0.184902,-0.009938,57.580000
-0.001941,0.184804,-0.009812,57.590000
-0.001966,0.184708,-0.009684,57.600000
-0.001994,0.184612,-0.009554,57.610000
-0.002025,0.184518,-0.009423,57.620000
-0.002059,0.184425,-0.009289,57.630000
-0.002097,0.184333,-0.009154,57.640000
-0.002138,0.184243,-0.009015,57.650000
-0.002184,0.184154,-0.008874,57.660000
-0.002235,0.184067,-0.008729,57.670000
-0.002290,0.183981,-0.008581,57.680000
-0.002349,0.183897,-0.008430,57.690000
-0.002413,0.183814,-0.008274,57.700000
-0.002481,0.183733,-0.008114,57.710000
-0.002551,0.183654,-0.007950,57.720000
-0.002625,0.183576,-0.007780,57.730000
-0.002700,0.183500,-0.007606,57.740000
-0.002776,0.183426,-0.007427,57.750000
-0.002852,0.183353,-0.007243,57.760000
-0.002927,0.183283,-0.007054,57.770000
-0.003001,0.183214,-0.006860,57.780000
-0.003071,0.183147,-0.006662,57.790000
-0.003138,0.183083,-0.006459,57.800000
-0.003201,0.183020,-0.006252,57.810000
-0.003260,0.182960,-0.006040,57.820000
-0.003314,0.182902,-0.005825,57.830000
-0.003363,0.182845,-0.005607,57.840000
-0.003408,0.182792,-0.005386,57.850000
-0.003449,0.182740,-0.005162,57.860000
-0.003485,0.182691,-0.004935,57.870000
-0.003517,0.182644,-0.004706,57.880000
-0.003545,0.182599,-0.004475,57.890000
-0.003570,0.182556,-0.004243,57.900000
-0.003591,0.182516,-0.004009,57.910000
-0.003610,0.182479,-0.003773,57.920000
-0.003627,0.182443,-0.003537,57.930000
-0.003641,0.182410,-0.003299,57.940000
-0.003653,0.182380,-0.003061,57.950000
-0.003664,0.182351,-0.002821,57.960000
-0.003673,0.182326,-0.002582,57.970000
-0.003681,0.182302,-0.002341,57.980000
-0.003688,0.182281,-0.002100,57.990000
-0.003694,0.182263,-0.001859,58.000000
-0.003677,0.182246,-0.001618,58.010000
-0.003655,0.182233,-0.001378,58.020000
-0.003629,0.182221,-0.001140,58.030000
-0.003597,0.182212,-0.000904,58.040000
-0.003559,0.182206,-0.000670,58.050000
-0.003514,0.182201,-0.000439,58.060000
-0.003461,0.182199,-0.000211,58.070000
-0.003400,0.182199,0.000013,58.080000
