input,output,derivada,time
-0.000116,-0.074075,0.010455,52.590000
-0.000155,-0.073970,0.010447,52.600000
-0.000198,-0.073866,0.010435,52.610000
-0.000247,-0.073762,0.010421,52.620000
-0.000300,-0.073658,0.010403,52.630000
-0.000360,-0.073554,0.010381,52.640000
-0.000426,-0.073450,0.010355,52.650000
-0.000498,-0.073347,0.010325,52.660000
-0.000578,-0.073244,0.010290,52.670000
-0.000664,-0.073142,0.010249,52.680000
-0.000757,-0.073039,0.010203,52.690000
-0.000856,-0.072938,0.010150,52.700000
-0.000962,-0.072837,0.010091,52.710000
-0.001072,-0.072737,0.010024,52.720000
-0.001186,-0.072637,0.009950,52.730000
-0.001303,-0.072539,0.009869,52.740000
-0.001421,-0.072441,0.009780,52.750000
-0.001539,-0.072344,0.009683,52.760000
-0.001656,-0.072248,0.009579,52.770000
-0.001770,-0.072154,0.009467,52.780000
-0.001880,-0.072060,0.009347,52.790000
-0.001984,-0.071968,0.009221,52.800000
-0.002083,-0.071877,0.009088,52.810000
-0.002175,-0.071788,0.008949,52.820000
-0.002260,-0.071699,0.008804,52.830000
-0.002338,-0.071613,0.008653,52.840000
-0.002409,-0.071528,0.008498,52.850000
-0.002474,-0.071445,0.008338,52.860000
-0.002532,-0.071363,0.008175,52.870000
-0.002583,-0.071283,0.008008,52.880000
-0.002629,-0.071204,0.007837,52.890000
-0.002670,-0.071128,0.007664,52.900000
-0.002706,-0.071053,0.007488,52.910000
-0.002738,-0.070980,0.007310,52.920000
-0.002766,-0.070908,0.007130,52.930000
-0.002791,-0.070839,0.006949,52.940000
-0.002813,-0.070771,0.006765,52.950000
-0.002833,-0.070706,0.006581,52.960000
-0.002850,-0.070642,0.006395,52.970000
-0.002865,-0.070579,0.006208,52.980000
-0.002878,-0.070519,0.006021,52.990000
-0.002904,-0.070461,0.005832,53.000000
-0.002917,-0.070405,0.005641,53.010000
-0.002929,-0.070350,0.005450,53.020000
-0.002940,-0.070297,0.005258,53.030000
-0.002952,-0.070247,0.005066,53.040000
-0.002963,-0.070198,0.004872,53.050000
-0.002974,-0.070151,0.004678,53.060000
-0.002986,-0.070106,0.004484,53.070000
-0.002997,-0.070064,0.004288,53.080000
-0.003010,-0.070023,0.004092,53.090000
-0.003023,-0.069984,0.003894,53.100000
-0.003037,-0.069947,0.003696,53.110000
-0.003052,-0.069912,0.003497,53.120000
-0.003068,-0.069879,0.003297,53.130000
-0.003086,-0.069848,0.003096,53.140000
-0.003105,-0.069819,0.002894,53.150000
-0.003126,-0.069792,0.002690,53.160000
-0.003148,-0.069767,0.002485,53.170000
-0.003172,-0.069744,0.002278,53.180000
-0.003198,-0.069724,0.002070,53.190000
-0.003225,-0.069705,0.001860,53.200000
-0.003253,-0.069689,0.001648,53.210000
-0.003283,-0.069674,0.001435,53.220000
-0.003314,-0.069662,0.001219,53.230000
-0.003346,-0.069652,0.001001,53.240000
-0.003378,-0.069644,0.000782,53.250000
-0.003409,-0.069639,0.000560,53.260000
-0.003441,-0.069635,0.000336,53.270000
-0.003471,-0.069634,0.000110,53.280000
-0.003501,-0.069635,-0.000118,53.290000
-0.003529,-0.069639,-0.000348,53.300000
-0.003556,-0.069645,-0.000579,53.310000
-0.003581,-0.069653,-0.000813,53.320000
-0.003604,-0.069663,-0.001048,53.330000
-0.003625,-0.069676,-0.001284,53.340000
-0.003645,-0.069691,-0.001522,53.350000
-0.003662,-0.069709,-0.001760,53.360000
-0.003678,-0.069729,-0.002000,53.370000
-0.003693,-0.069751,-0.002241,53.380000
-0.003706,-0.069776,-0.002483,53.390000
-0.003718,-0.069803,-0.002726,53.400000
-0.003728,-0.069833,-0.002969,53.410000
-0.003738,-0.069865,-0.003213,53.420000
-0.003746,-0.069900,-0.003458,53.430000
-0.003754,-0.069937,-0.003703,53.440000
-0.003761,-0.069976,-0.003949,53.450000
-0.003767,-0.070018,-0.004195,53.460000
-0.003772,-0.070063,-0.004441,53.470000
-0.003777,-0.070110,-0.004688,53.480000
-0.003782,-0.070159,-0.004935,53.490000
-0.003748,-0.070211,-0.005181,53.500000
-0.003745,-0.070265,-0.005426,53.510000
-0.003741,-0.070322,-0.005671,53.520000
-0.003736,-0.070381,-0.005915,53.530000
-0.003729,-0.070442,-0.006159,53.540000
-0.003720,-0.070507,-0.006403,53.550000
-0.003709,-0.070573,-0.006646,53.560000
-0.003695,-0.070642,-0.006888,53.570000
-0.003680,-0.070713,-0.007129,53.580000
-0.003661,-0.070787,-0.007369,53.590000
-0.003639,-0.070863,-0.007607,53.600000
-0.003613,-0.070941,-0.007845,53.610000
-0.003584,-0.071022,-0.008080,53.620000
-0.003550,-0.071105,-0.008313,53.630000
-0.003512,-0.071191,-0.008544,53.640000
-0.003469,-0.071278,-0.008772,53.650000
-0.003421,-0.071368,-0.008997,53.660000
-0.003367,-0.071461,-0.009219,53.670000
-0.003309,-0.071555,-0.009437,53.680000
-0.003245,-0.071651,-0.009652,53.690000
-0.003176,-0.071750,-0.009862,53.700000
-0.003103,-0.071851,-0.010067,53.710000
-0.003026,-0.071953,-0.010267,53.720000
-0.002946,-0.072058,-0.010462,53.730000
-0.002864,-0.072165,-0.010652,53.740000
-0.002781,-0.072273,-0.010837,53.750000
-0.002698,-0.072383,-0.011016,53.760000
-0.002616,-0.072495,-0.011190,53.770000
-0.002536,-0.072609,-0.011358,53.780000
-0.002459,-0.072724,-0.011522,53.790000
-0.002386,-0.072841,-0.011680,53.800000
-0.002317,-0.072959,-0.011834,53.810000
-0.002253,-0.073079,-0.011983,53.820000
-0.002194,-0.073200,-0.012128,53.830000
-0.002140,-0.073323,-0.012270,53.840000
-0.002091,-0.073447,-0.012408,53.850000
-0.002048,-0.073572,-0.012544,53.860000
-0.002009,-0.073699,-0.012676,53.870000
-0.001975,-0.073827,-0.012807,53.880000
-0.001944,-0.073956,-0.012935,53.890000
-0.001918,-0.074087,-0.013061,53.900000
-0.001895,-0.074219,-0.013186,53.910000
-0.001875,-0.074352,-0.013309,53.920000
-0.001858,-0.074486,-0.013431,53.930000
-0.001844,-0.074622,-0.013552,53.940000
-0.001831,-0.074759,-0.013672,53.950000
-0.001820,-0.074896,-0.013791,53.960000
-0.001811,-0.075036,-0.013910,53.970000
-0.001804,-0.075176,-0.014028,53.980000
-0.001798,-0.075317,-0.014146,53.990000
-0.001709,-0.075460,-0.014261,54.000000
-0.001691,-0.075604,-0.014372,54.010000
-0.001671,-0.075748,-0.014482,54.020000
-0.001648,-0.075894,-0.014590,54.030000
-0.001624,-0.076041,-0.014697,54.040000
-0.001596,-0.076189,-0.014802,54.050000
-0.001565,-0.076338,-0.014906,54.060000
-0.001529,-0.076488,-0.015007,54.070000
-0.001488,-0.076640,-0.015105,54.080000
-0.001442,-0.076792,-0.015201,54.090000
-0.001389,-0.076944,-0.015294,54.100000
-0.001328,-0.077098,-0.015383,54.110000
-0.001260,-0.077253,-0.015467,54.120000
-0.001182,-0.077408,-0.015547,54.130000
-0.001095,-0.077565,-0.015622,54.140000
-0.000998,-0.077722,-0.015690,54.150000
-0.000889,-0.077879,-0.015752,54.160000
-0.000769,-0.078037,-0.015806,54.170000
-0.000638,-0.078196,-0.015852,54.180000
-0.000496,-0.078355,-0.015889,54.190000
-0.000344,-0.078514,-0.015917,54.200000
-0.000182,-0.078673,-0.015934,54.210000
-0.000011,-0.078832,-0.015940,54.220000
0.000166,-0.078992,-0.015935,54.230000
0.000347,-0.079151,-0.015919,54.240000
0.000531,-0.079310,-0.015890,54.250000
0.000714,-0.079468,-0.015849,54.260000
0.000896,-0.079626,-0.015797,54.270000
0.001073,-0.079784,-0.015733,54.280000
0.001243,-0.079940,-0.015657,54.290000
0.001405,-0.080096,-0.015570,54.300000
0.001557,-0.080251,-0.015474,54.310000
0.001699,-0.080404,-0.015367,54.320000
0.001830,-0.080557,-0.015252,54.330000
0.001950,-0.080708,-0.015128,54.340000
0.002058,-0.080858,-0.014998,54.350000
0.002155,-0.081007,-0.014860,54.360000
0.002242,-0.081154,-0.014716,54.370000
0.002318,-0.081300,-0.014567,54.380000
0.002386,-0.081444,-0.014413,54.390000
0.002446,-0.081586,-0.014255,54.400000
0.002498,-0.081727,-0.014094,54.410000
0.002543,-0.081866,-0.013929,54.420000
0.002582,-0.082004,-0.013761,54.430000
0.002616,-0.082140,-0.013592,54.440000
0.002645,-0.082274,-0.013420,54.450000
0.002671,-0.082407,-0.013246,54.460000
0.002692,-0.082537,-0.013070,54.470000
0.002710,-0.082666,-0.012894,54.480000
0.002726,-0.082793,-0.012716,54.490000
0.002653,-0.082919,-0.012540,54.500000
0.002649,-0.083043,-0.012367,54.510000
0.002642,-0.083164,-0.012194,54.520000
0.002630,-0.083285,-0.012022,54.530000
0.002614,-0.083403,-0.011850,54.540000
0.002592,-0.083520,-0.011680,54.550000
0.002566,-0.083635,-0.011512,54.560000
0.002534,-0.083749,-0.011345,54.570000
0.002495,-0.083860,-0.011180,54.580000
0.002450,-0.083971,-0.011019,54.590000
0.002397,-0.084079,-0.010860,54.600000
0.002336,-0.084186,-0.010706,54.610000
0.002266,-0.084292,-0.010555,54.620000
0.002186,-0.084396,-0.010410,54.630000
0.002095,-0.084499,-0.010270,54.640000
0.001994,-0.084600,-0.010136,54.650000
0.001880,-0.084700,-0.010010,54.660000
0.001755,-0.084799,-0.009891,54.670000
0.001618,-0.084897,-0.009781,54.680000
0.001469,-0.084994,-0.009680,54.690000
0.001309,-0.085089,-0.009589,54.700000
0.001139,-0.085185,-0.009509,54.710000
0.000960,-0.085279,-0.009441,54.720000
0.000774,-0.085373,-0.009384,54.730000
0.000583,-0.085466,-0.009340,54.740000
0.000390,-0.085559,-0.009308,54.750000
0.000197,-0.085652,-0.009289,54.760000
0.000006,-0.085745,-0.009282,54.770000
-0.000180,-0.085838,-0.009288,54.780000
-0.000359,-0.085931,-0.009306,54.790000
-0.000529,-0.086024,-0.009335,54.800000
-0.000690,-0.086118,-0.009375,54.810000
-0.000839,-0.086212,-0.009425,54.820000
-0.000977,-0.086307,-0.009484,54.830000
-0.001103,-0.086403,-0.009552,54.840000
-0.001217,-0.086499,-0.009628,54.850000
-0.001320,-0.086596,-0.009711,54.860000
-0.001412,-0.086694,-0.009801,54.870000
-0.001494,-0.086793,-0.009896,54.880000
-0.001566,-0.086893,-0.009996,54.890000
-0.001629,-0.086994,-0.010100,54.900000
-0.001685,-0.087096,-0.010208,54.910000
-0.001734,-0.087199,-0.010320,54.920000
-0.001776,-0.087304,-0.010435,54.930000
-0.001812,-0.087409,-0.010552,54.940000
-0.001844,-0.087516,-0.010672,54.950000
-0.001872,-0.087624,-0.010793,54.960000
-0.001895,-0.087733,-0.010916,54.970000
-0.001916,-0.087843,-0.011041,54.980000
-0.001934,-0.087955,-0.011167,54.990000
-0.001921,-0.088068,-0.011293,55.000000
-0.001929,-0.088182,-0.011419,55.010000
-0.001935,-0.088298,-0.011545,55.020000
-0.001938,-0.088414,-0.011672,55.030000
-0.001939,-0.088532,-0.011798,55.040000
-0.001938,-0.088651,-0.011925,55.050000
-0.001934,-0.088772,-0.012052,55.060000
-0.001928,-0.088894,-0.012178,55.070000
-0.001919,-0.089017,-0.012304,55.080000
-0.001908,-0.089141,-0.012429,55.090000
-0.001893,-0.089267,-0.012553,55.100000
-0.001876,-0.089393,-0.012676,55.110000
-0.001856,-0.089521,-0.012798,55.120000
-0.001832,-0.089651,-0.012919,55.130000
-0.001805,-0.089781,-0.013038,55.140000
-0.001774,-0.089913,-0.013155,55.150000
-0.001739,-0.090045,-0.013270,55.160000
-0.001700,-0.090179,-0.013382,55.170000
-0.001658,-0.090314,-0.013492,55.180000
-0.001611,-0.090450,-0.013599,55.190000
-0.001561,-0.090587,-0.013702,55.200000
-0.001507,-0.090725,-0.013803,55.210000
-0.001451,-0.090864,-0.013899,55.220000
-0.001392,-0.091004,-0.013992,55.230000
-0.001332,-0.091145,-0.014081,55.240000
-0.001271,-0.091286,-0.014166,55.250000
-0.001209,-0.091429,-0.014247,55.260000
-0.001149,-0.091572,-0.014325,55.270000
-0.001090,-0.091716,-0.014398,55.280000
-0.001033,-0.091861,-0.014467,55.290000
-0.000979,-0.092006,-0.014533,55.300000
-0.000929,-0.092152,-0.014595,55.310000
-0.000881,-0.092299,-0.014655,55.320000
-0.000838,-0.092446,-0.014711,55.330000
-0.000798,-0.092593,-0.014764,55.340000
-0.000762,-0.092741,-0.014815,55.350000
-0.000729,-0.092890,-0.014864,55.360000
-0.000700,-0.093039,-0.014911,55.370000
-0.000675,-0.093189,-0.014956,55.380000
-0.000652,-0.093339,-0.014999,55.390000
-0.000632,-0.093489,-0.015041,55.400000
-0.000615,-0.093640,-0.015082,55.410000
-0.000600,-0.093791,-0.015121,55.420000
-0.000587,-0.093943,-0.015160,55.430000
-0.000575,-0.094095,-0.015198,55.440000
-0.000566,-0.094247,-0.015236,55.450000
-0.000557,-0.094400,-0.015272,55.460000
-0.000550,-0.094553,-0.015308,55.470000
-0.000544,-0.094706,-0.015344,55.480000
-0.000539,-0.094860,-0.015380,55.490000
-0.000493,-0.095014,-0.015413,55.500000
-0.000483,-0.095169,-0.015445,55.510000
-0.000471,-0.095324,-0.015476,55.520000
-0.000459,-0.095479,-0.015507,55.530000
-0.000446,-0.095634,-0.015536,55.540000
-0.000431,-0.095790,-0.015565,55.550000
-0.000415,-0.095946,-0.015593,55.560000
-0.000396,-0.096102,-0.015619,55.570000
-0.000376,-0.096258,-0.015645,55.580000
-0.000352,-0.096415,-0.015668,55.590000
-0.000325,-0.096572,-0.015691,55.600000
-0.000295,-0.096729,-0.015711,55.610000
-0.000261,-0.096886,-0.015729,55.620000
-0.000222,-0.097044,-0.015745,55.630000
-0.000179,-0.097201,-0.015758,55.640000
-0.000130,-0.097359,-0.015768,55.650000
-0.000076,-0.097517,-0.015775,55.660000
-0.000017,-0.097674,-0.015778,55.670000
0.000048,-0.097832,-0.015777,55.680000
0.000118,-0.097990,-0.015771,55.690000
0.000194,-0.098148,-0.015761,55.700000
0.000274,-0.098305,-0.015746,55.710000
0.000358,-0.098462,-0.015725,55.720000
0.000446,-0.098619,-0.015699,55.730000
0.000536,-0.098776,-0.015667,55.740000
0.000626,-0.098932,-0.015629,55.750000
0.000717,-0.099088,-0.015585,55.760000
0.000807,-0.099243,-0.015535,55.770000
0.000894,-0.099398,-0.015480,55.780000
0.000978,-0.099552,-0.015419,55.790000
0.001059,-0.099706,-0.015352,55.800000
0.001134,-0.099859,-0.015280,55.810000
0.001204,-0.100011,-0.015204,55.820000
0.001269,-0.100162,-0.015123,55.830000
0.001328,-0.100312,-0.015038,55.840000
0.001381,-0.100462,-0.014950,55.850000
0.001430,-0.100610,-0.014858,55.860000
0.001472,-0.100758,-0.014763,55.870000
0.001511,-0.100905,-0.014665,55.880000
0.001544,-0.101050,-0.014566,55.890000
0.001574,-0.101195,-0.014464,55.900000
0.001600,-0.101339,-0.014360,55.910000
0.001622,-0.101481,-0.014255,55.920000
0.001642,-0.101623,-0.014148,55.930000
0.001659,-0.101763,-0.014040,55.940000
0.001673,-0.101902,-0.013931,55.950000
0.001686,-0.102041,-0.013821,55.960000
0.001697,-0.102178,-0.013711,55.970000
0.001706,-0.102314,-0.013599,55.980000
0.001714,-0.102448,-0.013488,55.990000
0.001676,-0.102582,-0.013377,56.000000
0.001674,-0.102715,-0.013267,56.010000
0.001671,-0.102847,-0.013158,56.020000
0.001665,-0.102977,-0.013049,56.030000
0.001656,-0.103106,-0.012940,56.040000
0.001645,-0.103235,-0.012832,56.050000
0.001632,-0.103362,-0.012725,56.060000
0.001616,-0.103488,-0.012619,56.070000
0.001596,-0.103613,-0.012514,56.080000
0.001573,-0.103737,-0.012411,56.090000
0.001546,-0.103861,-0.012309,56.100000
0.001515,-0.103983,-0.012209,56.110000
0.001479,-0.104104,-0.012111,56.120000
0.001439,-0.104224,-0.012015,56.130000
0.001392,-0.104343,-0.011923,56.140000
0.001340,-0.104461,-0.011833,56.150000
0.001283,-0.104579,-0.011748,56.160000
0.001219,-0.104696,-0.011666,56.170000
0.001149,-0.104811,-0.011589,56.180000
0.001073,-0.104927,-0.011516,56.190000
0.000991,-0.105041,-0.011449,56.200000
0.000904,-0.105155,-0.011387,56.210000
0.000813,-0.105268,-0.011331,56.220000
0.000718,-0.105381,-0.011281,56.230000
0.000620,-0.105493,-0.011237,56.240000
0.000522,-0.105605,-0.011200,56.250000
0.000423,-0.105717,-0.011169,56.260000
0.000326,-0.105829,-0.011144,56.270000
0.000231,-0.105940,-0.011126,56.280000
0.000139,-0.106051,-0.011114,56.290000
0.000052,-0.106162,-0.011108,56.300000
-0.000030,-0.106273,-0.011107,56.310000
-0.000106,-0.106384,-0.011112,56.320000
-0.000177,-0.106495,-0.011121,56.330000
-0.000241,-0.106607,-0.011135,56.340000
-0.000299,-0.106718,-0.011152,56.350000
-0.000352,-0.106830,-0.011174,56.360000
-0.000399,-0.106942,-0.011198,56.370000
-0.000440,-0.107054,-0.011226,56.380000
-0.000477,-0.107167,-0.011256,56.390000
-0.000510,-0.107280,-0.011288,56.400000
-0.000538,-0.107393,-0.011322,56.410000
-0.000563,-0.107507,-0.011358,56.420000
-0.000584,-0.107620,-0.011396,56.430000
-0.000603,-0.107735,-0.011434,56.440000
-0.000619,-0.107850,-0.011474,56.450000
-0.000633,-0.107965,-0.011515,56.460000
-0.000645,-0.108080,-0.011557,56.470000
-0.000655,-0.108196,-0.011599,56.480000
-0.000664,-0.108313,-0.011643,56.490000
-0.000595,-0.108430,-0.011684,56.500000
-0.000588,-0.108547,-0.011722,56.510000
-0.000579,-0.108664,-0.011761,56.520000
-0.000566,-0.108782,-0.011798,56.530000
-0.000550,-0.108901,-0.011834,56.540000
-0.000529,-0.109019,-0.011870,56.550000
-0.000505,-0.109138,-0.011904,56.560000
-0.000475,-0.109258,-0.011936,56.570000
-0.000441,-0.109377,-0.011966,56.580000
-0.000400,-0.109497,-0.011993,56.590000
-0.000353,-0.109618,-0.012018,56.600000
-0.000299,-0.109738,-0.012039,56.610000
-0.000237,-0.109858,-0.012057,56.620000
-0.000167,-0.109979,-0.012070,56.630000
-0.000087,-0.110100,-0.012078,56.640000
0.000003,-0.110221,-0.012081,56.650000
0.000102,-0.110342,-0.012077,56.660000
0.000213,-0.110462,-0.012067,56.670000
0.000333,-0.110583,-0.012049,56.680000
0.000465,-0.110703,-0.012023,56.690000
0.000605,-0.110823,-0.011989,56.700000
0.000755,-0.110942,-0.011944,56.710000
0.000913,-0.111061,-0.011890,56.720000
0.001076,-0.111179,-0.011825,56.730000
0.001244,-0.111297,-0.011749,56.740000
0.001414,-0.111414,-0.011662,56.750000
0.001584,-0.111529,-0.011564,56.760000
0.001751,-0.111644,-0.011455,56.770000
0.001915,-0.111757,-0.011336,56.780000
0.002073,-0.111869,-0.011205,56.790000
0.002223,-0.111980,-0.011065,56.800000
0.002364,-0.112089,-0.010915,56.810000
0.002495,-0.112197,-0.010757,56.820000
0.002616,-0.112302,-0.010590,56.830000
0.002727,-0.112407,-0.010415,56.840000
0.002827,-0.112509,-0.010233,56.850000
0.002918,-0.112609,-0.010046,56.860000
0.002998,-0.112708,-0.009852,56.870000
0.003070,-0.112804,-0.009654,56.880000
0.003133,-0.112899,-0.009451,56.890000
0.003188,-0.112991,-0.009245,56.900000
0.003237,-0.113082,-0.009035,56.910000
0.003279,-0.113170,-0.008822,56.920000
0.003316,-0.113256,-0.008606,56.930000
0.003348,-0.113340,-0.008388,56.940000
0.003376,-0.113422,-0.008168,56.950000
0.003399,-0.113501,-0.007947,56.960000
0.003420,-0.113578,-0.007724,56.970000
0.003438,-0.113653,-0.007500,56.980000
0.003453,-0.113726,-0.007275,56.990000
0.003368,-0.113797,-0.007052,57.000000
0.003363,-0.113865,-0.006832,57.010000
0.003353,-0.113931,-0.006612,57.020000
0.003339,-0.113995,-0.006393,57.030000
0.003320,-0.114057,-0.006176,57.040000
0.003295,-0.114116,-0.005959,57.050000
0.003265,-0.114174,-0.005745,57.060000
0.003229,-0.114229,-0.005533,57.070000
0.003186,-0.114282,-0.005323,57.080000
0.003135,-0.114333,-0.005116,57.090000
0.003076,-0.114383,-0.004913,57.100000
0.003008,-0.114430,-0.004714,57.110000
0.002930,-0.114475,-0.004520,57.120000
0.002840,-0.114518,-0.004332,57.130000
0.002739,-0.114560,-0.004149,57.140000
0.002626,-0.114599,-0.003974,57.150000
0.002499,-0.114638,-0.003807,57.160000
0.002360,-0.114674,-0.003648,57.170000
0.002206,-0.114709,-0.003499,57.180000
0.002040,-0.114743,-0.003360,57.190000
0.001861,-0.114775,-0.003232,57.200000
0.001671,-0.114806,-0.003117,57.210000
0.001471,-0.114836,-0.003015,57.220000
0.001264,-0.114865,-0.002925,57.230000
0.001051,-0.114894,-0.002850,57.240000
0.000835,-0.114922,-0.002788,57.250000
0.000620,-0.114949,-0.002741,57.260000
0.000407,-0.114976,-0.002708,57.270000
0.000199,-0.115003,-0.002688,57.280000
-0.000001,-0.115030,-0.002682,57.290000
-0.000191,-0.115057,-0.002688,57.300000
-0.000371,-0.115084,-0.002707,57.310000
-0.000538,-0.115111,-0.002736,57.320000
-0.000691,-0.115139,-0.002777,57.330000
-0.000832,-0.115167,-0.002826,57.340000
-0.000959,-0.115196,-0.002885,57.350000
-0.001074,-0.115226,-0.002952,57.360000
-0.001176,-0.115256,-0.003025,57.370000
-0.001267,-0.115287,-0.003105,57.380000
-0.001348,-0.115319,-0.003191,57.390000
-0.001418,-0.115352,-0.003281,57.400000
-0.001480,-0.115386,-0.003376,57.410000
-0.001534,-0.115420,-0.003474,57.420000
-0.001581,-0.115456,-0.003576,57.430000
-0.001621,-0.115493,-0.003681,57.440000
-0.001656,-0.115531,-0.003788,57.450000
-0.001687,-0.115570,-0.003897,57.460000
-0.001713,-0.115610,-0.004008,57.470000
-0.001735,-0.115651,-0.004121,57.480000
-0.001754,-0.115693,-0.004235,57.490000
-0.001805,-0.115737,-0.004352,57.500000
-0.001825,-0.115782,-0.004470,57.510000
-0.001844,-0.115827,-0.004590,57.520000
-0.001862,-0.115875,-0.004711,57.530000
-0.001880,-0.115923,-0.004834,57.540000
-0.001899,-0.115972,-0.004957,57.550000
-0.001917,-0.116023,-0.005082,57.560000
-0.001937,-0.116075,-0.005208,57.570000
-0.001958,-0.116129,-0.005335,57.580000
-0.001981,-0.116183,-0.005464,57.590000
-0.002007,-0.116239,-0.005595,57.600000
-0.002034,-0.116297,-0.005727,57.610000
-0.002065,-0.116355,-0.005861,57.620000
-0.002099,-0.116415,-0.005997,57.630000
-0.002137,-0.116477,-0.006135,57.640000
-0.002179,-0.116539,-0.006276,57.650000
-0.002225,-0.116603,-0.006420,57.660000
-0.002275,-0.116669,-0.006567,57.670000
-0.002330,-0.116736,-0.006718,57.680000
